样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
,FP18010,,pH、电导率、全盐,9.19,0.1926,3.725,109.386246603,34.799867126,fp18,109.38624660300007,34.79986712600004,900.0,889.0,1365.0,2907.0,2871.47,4408.95,-0.5316122233930453,-0.3609550561797753,894.4830909525344,1108.37719211467,3170.326481610372,3335.2472172239345,1265.0379440949587,1635.0,-201800.0,-154200.0,894.5,1132.5,2348.0,2586.0,0.5316122233930453,0.3609550561797753,0.7973133148952983,0.5413692217671153,3039.89637981297,3211.5220690507485,0.3058135534915721,0.4695562435500516,2018.0,1542.0,0,"1,1,0,1",1352,1128,3295,6086,5077.668639053254,14832.374260355029,-0.6872747435542002,-0.29751625626265854,1234.9315770519433,2110.64918923065,6335.588686144327,7051.547702455115,1760.7634707705631,3561.590796259447,-495800.0,-279100.0,1240.0,2323.5,4283.0,5366.5,0.6872747435542002,0.29751625626265854,1.0308406680989675,0.44625059958428825,6189.651040244515,6920.724022817266,0.18534341110745975,0.5414065067367729,4958.0,2791.0
,FP19010,,pH、电导率、全盐,9.07,0.1447,1.937,109.38628015,34.799585242,fp19,109.38628015000006,34.799585242000035,896.0,916.0,1363.0,2850.0,2913.6160714285716,4335.435267857143,-0.5135422198619225,-0.35295513885592217,905.9448106810922,1105.1009003706404,3124.7995135688307,3283.7608012764877,1281.3555322391987,1631.1299764273845,-193400.0,-148700.0,906.0,1129.5,2331.0,2554.5,0.5135422198619225,0.35295513885592217,0.7702110712863401,0.5293698825204699,2993.585809693786,3159.156374730444,0.3214035087719298,0.4782456140350877,1934.0,1487.0,0,"1,1,0,1",1294,749,3985,7676,4443.063369397218,23638.99536321484,-0.8221958456973294,-0.31652516936797875,984.4826052297725,2270.812629875041,7820.256581468411,8745.034991353665,1495.1377862926213,4189.828278104009,-692700.0,-369100.0,1021.5,2639.5,4859.5,6477.5,0.8221958456973294,0.31652516936797875,1.2332205803809864,0.4747673969900956,7712.455964217883,8648.76875630283,0.09757686294945284,0.5191505992704534,6927.0,3691.0
,FP20010,,pH、电导率、全盐,8.4,0.6065,2.681,109.3863356,34.799319071,fp20,109.38633560000005,34.79931907100007,1054.0,1015.0,1562.0,3021.0,2909.217267552182,4477.04174573055,-0.49702675916749256,-0.31835042548548986,1034.3161992350308,1283.1009313378274,3356.7219128191123,3560.5057225062847,1463.2638176350838,1884.346040407653,-200600.0,-145900.0,1034.5,1308.0,2545.0,2818.5,0.49702675916749256,0.31835042548548986,0.7454477889260498,0.4774735464164939,3186.9524627769397,3400.9241391127794,0.33598146309169147,0.5170473353194307,2006.0,1459.0,0,"1,1,0,1",3900,2592,12293,19319,12839.704615384615,60894.47871794872,-0.763406508146593,-0.22225737061875236,3179.433911878025,6924.066724115243,19878.436180947432,23228.25025696081,4682.783787449513,12896.81545963964,-1672700.0,-702600.0,3246.0,8096.5,12905.5,17756.0,0.763406508146593,0.22225737061875236,1.1450836318828013,0.3333807829181495,19492.106735804624,22898.506719871493,0.13416843521921423,0.6363165795331022,16727.0,7026.0
,FP21010,,pH、电导率、全盐,8.52,0.2953,1.162,109.386710797,34.79933328,fp21,109.38671079700003,34.79933328000004,914.0,826.0,1476.0,3200.0,2891.9037199124728,5167.614879649891,-0.5896671634376552,-0.3686911890504705,868.8866439300353,1161.492143753026,3428.9461938035715,3640.6004999175616,1231.9383101438157,1736.079491267609,-237400.0,-172400.0,870.0,1195.0,2470.0,2795.0,0.5896671634376552,0.3686911890504705,0.8843909102197939,0.5529776542285898,3304.8866848955654,3524.0,0.258125,0.46125,2374.0,1724.0,0,"1,1,0,1",983,488,3664,8117,4029.5991861648017,30255.023397761954,-0.8865775711795468,-0.37798149562855443,692.6066704847709,1897.8176940897142,8190.855999222547,8959.736268440049,1097.4666281942243,3793.5715361648317,-762900.0,-445300.0,735.5,2323.5,4794.0,6382.0,0.8865775711795468,0.37798149562855443,1.3297890883737145,0.5669481814709502,8131.656227362296,8905.649049900854,0.06012073426142663,0.45139829986448193,7629.0,4453.0
,FP22010,,pH、电导率、全盐,8.9,0.1441,1.006,109.386683726,34.799566255,fp22,109.38668372600006,34.79956625500006,912.0,870.0,1394.0,2843.0,2712.0723684210525,4345.550438596491,-0.5313762456234851,-0.34198725513334904,890.7524908749905,1127.5318177328745,3109.870254528314,3295.0916527465515,1260.4142176284747,1665.8271218827,-197300.0,-144900.0,891.0,1153.0,2312.5,2574.5,0.5313762456234851,0.34198725513334904,0.796957048606436,0.5129203539823008,2973.137904638801,3166.367792913514,0.30601477312697856,0.4903271192402392,1973.0,1449.0,0,"1,1,0,1",659,417,2049,4584,2900.649468892261,14252.831562974203,-0.8332333533293341,-0.38218000904568067,524.2165583039132,1162.0202235761649,4649.863008734774,5064.1621222073845,779.8525501657349,2152.3666044612382,-416700.0,-253500.0,538.0,1354.0,2830.0,3646.0,0.8332333533293341,0.38218000904568067,1.2497250824752575,0.5732268033466495,4602.927872561116,5021.1011740453905,0.09096858638743456,0.4469895287958115,4167.0,2535.0
,FP23010,,pH、电导率、全盐,8.73,0.1702,1.5,109.386703761,34.799931533,fp23,109.38670376100004,34.79993153300006,840.0,710.0,1177.0,3201.0,2705.6071428571427,4485.210714285714,-0.6369215034518027,-0.4623115577889447,772.269383052313,994.323890892701,3384.686248384036,3512.4535584118403,1099.8636279102968,1446.0044951520724,-249100.0,-202400.0,775.0,1008.5,2375.5,2609.0,0.6369215034518027,0.4623115577889447,0.9552601303847629,0.6933881466255567,3278.7956630445883,3410.5322165316074,0.2218056857232115,0.36769759450171824,2491.0,2024.0,0,"1,1,0,1",1466,897,4869,9674,5919.221009549796,32130.085948158252,-0.8302904171790748,-0.33039950491645464,1146.7353661590803,2671.694967618871,9825.479174065762,10928.979504052517,1718.6520881202223,5084.910717013623,-877700.0,-480500.0,1181.5,3167.5,6018.5,8004.5,0.8302904171790748,0.33039950491645464,1.2453767204275648,0.4955822188606594,9715.497156605008,10830.209462425,0.09272276204258838,0.5033078354351871,8777.0,4805.0
,FP5010,,pH、电导率、全盐,8.74,0.7314,2.844,109.385789231,34.800967806,fp5,109.38578923100005,34.800967806000074,860.0,802.0,1208.0,2979.0,2778.0906976744186,4184.455813953488,-0.5757736048664375,-0.4229758777167423,830.4938289957367,1019.2546296191153,3202.6933977513363,3327.6575845480256,1175.9268684743963,1482.8567024497006,-217700.0,-177100.0,831.0,1034.0,2320.5,2523.5,0.5757736048664375,0.4229758777167423,0.8635462118207061,0.6343880597014926,3085.068070561815,3214.6080632014846,0.2692178583417254,0.40550520308828464,2177.0,1771.0,0,"1,1,0,1",3001,2224,10976,17067,12648.11996001333,62421.656781072976,-0.7694261572754134,-0.21720215383518168,2583.4519542658422,5739.248731323639,17470.96637281407,20512.461237013955,3735.261302773877,11378.865365228645,-1484300.0,-609100.0,2612.5,6988.5,11146.0,15522.0,0.7694261572754134,0.21720215383518168,1.154109322758728,0.3257974218624637,17211.29469273012,20291.74869251046,0.13030995488369368,0.6431124392101717,14843.0,6091.0
,FP6010,,pH、电导率、全盐,8.96,0.1776,1.75,109.385844307,34.800577552,fp6,109.38584430700007,34.80057755200005,802.0,656.0,1098.0,3209.0,2624.8179551122194,4393.369077306733,-0.6605433376455369,-0.4901323426979336,725.3357843095845,938.4007672631135,3372.1241080363575,3485.18134391885,1036.1177539256819,1359.7087923522447,-255300.0,-211100.0,729.0,950.0,2333.5,2554.5,0.6605433376455369,0.4901323426979336,0.9906868451688009,0.7351131746952989,3275.3651704809954,3391.649303804861,0.20442505453412277,0.34216266749766283,2553.0,2111.0,0,"1,1,0,1",583,475,1886,5067,4128.344768439108,16391.70154373928,-0.828581739444244,-0.4575003595570257,526.2366387852522,1048.5885751809428,5122.499682772074,5437.9567854112265,752.0066489067766,1974.052937486733,-459200.0,-318100.0,529.0,1234.5,3062.5,3768.0,0.828581739444244,0.4575003595570257,1.2427604871447901,0.6862011936434889,5089.215460166724,5406.614929879878,0.0937438326425893,0.3722123544503651,4592.0,3181.0
,FP14010,,pH、电导率、全盐,9.28,0.1631,3.175,109.386107948,34.801236776,fp14,109.38610794800007,34.80123677600005,896.0,847.0,1318.0,3032.0,2866.1875,4460.017857142857,-0.5632895076050528,-0.39402298850574713,871.1555544218265,1086.7051117943636,3273.10998898601,3425.341442834568,1232.9740467665977,1593.7189212656037,-218500.0,-171400.0,871.5,1107.0,2387.5,2623.0,0.5632895076050528,0.39402298850574713,0.844825364093311,0.5909665555683254,3148.0840204797582,3306.077434059886,0.27935356200527706,0.4346965699208443,2185.0,1714.0,0,"1,1,0,1",1513,1157,4074,8557,6543.588235294118,23041.122273628553,-0.7617871113856289,-0.35492043385321825,1323.0801185113469,2482.732768543566,8766.416998979686,9597.33786005265,1904.68317575391,4345.876781502209,-740000.0,-448300.0,1335.0,2793.5,5613.5,7072.0,0.7617871113856289,0.35492043385321825,1.1426218539296926,0.5323595772473578,8634.865256620975,9477.326891059525,0.1352109384129952,0.47610143741965644,7400.0,4483.0
,FP15010,,pH、电导率、全盐,9.31,0.1897,3.181,109.386184492,34.80084426,fp15,109.38618449200004,34.800844260000076,886.0,844.0,1266.0,2958.0,2817.7787810383747,4226.668171557562,-0.5560231457127828,-0.4005681818181818,864.7450491329801,1059.092063986885,3201.1085579842493,3337.291716347254,1223.6551801876212,1545.2352571696001,-211400.0,-169200.0,865.0,1076.0,2344.0,2555.0,0.5560231457127828,0.4005681818181818,0.8339250493096647,0.6007811575334359,3076.0526653488882,3217.533216611757,0.28532792427315756,0.4279918864097363,2114.0,1692.0,0,"1,1,0,1",611,494,1427,3709,2998.7659574468084,8662.427168576105,-0.7649298120390198,-0.44431464174454827,549.3942118370014,933.7542503249986,3791.3108551001196,4020.737618895319,785.7206882856019,1552.3047381232848,-321500.0,-228200.0,552.5,1019.0,2407.0,2873.5,0.7649298120390198,0.44431464174454827,1.1472582371832996,0.6664070865375256,3741.7531987024477,3974.042022928293,0.13318953895928823,0.3847398220544621,3215.0,2282.0
,FP16010,,pH、电导率、全盐,8.85,0.3025,1.869,109.386164883,34.80049747,fp16,109.38616488300005,34.80049747000004,1038.0,1100.0,1345.0,2832.0,3001.156069364162,3669.5953757225434,-0.4404883011190234,-0.3559971271247307,1068.5504199615477,1181.570988134018,3210.5557151371786,3302.5282739137906,1512.4298330831748,1698.9611531756693,-173200.0,-148700.0,1069.0,1191.5,2485.0,2607.5,0.4404883011190234,0.3559971271247307,0.6606484424666242,0.533931777378815,3038.128371218043,3135.1633131305935,0.3884180790960452,0.4749293785310734,1732.0,1487.0,0,"1,1,0,1",1627,937,5270,9652,5558.650276582667,31263.700061462816,-0.8230238927188592,-0.29366036724299693,1234.706037889181,2928.188860029353,9832.914217056914,11116.705132367233,1877.5244339288904,5515.435522241195,-871500.0,-438200.0,1282.0,3448.5,6108.0,8274.5,0.8230238927188592,0.29366036724299693,1.2344775485150385,0.44047579158988104,9697.374541596297,10996.99977266527,0.09707832573559884,0.546000828843763,8715.0,4382.0
,FP25010,,pH、电导率、全盐,9.68,0.2064,6.494,109.386577102,34.800696353,fp25,109.38657710200005,34.800696353000035,845.0,856.0,1263.0,2916.0,2953.9597633136095,4358.471005917159,-0.5461293743372216,-0.3955491744436468,850.4822161573985,1033.070665540359,3154.333051534032,3288.1985949756745,1202.8137844238402,1519.603237690681,-206000.0,-165300.0,850.5,1054.0,2308.5,2512.0,0.5461293743372216,0.3955491744436468,0.8190854870775348,0.5932527814331858,3039.0445867081316,3177.770444824484,0.2935528120713306,0.4331275720164609,2060.0,1653.0,0,"1,1,0,1",3015,2035,8903,13851,9348.850746268658,40900.64776119403,-0.7437995719501448,-0.21745627142480442,2476.9991925715276,5180.9791545614235,14320.67215601279,16739.290158187712,3637.506013740733,9399.661376879489,-1181600.0,-494800.0,2525.0,5959.0,9450.5,12884.5,0.7437995719501448,0.21745627142480442,1.11566424322538,0.32617723966687906,13999.693782365384,16465.52792958671,0.14692079994224244,0.6427694751281496,11816.0,4948.0
,FP26010,,pH、电导率、全盐,9.71,0.2056,7.137,109.386496678,34.801084645,fp26,109.38649667800007,34.80108464500006,960.0,942.0,1406.0,3068.0,3010.475,4493.341666666666,-0.5301745635910224,-0.3714796602592758,950.9574122956295,1161.7917197157155,3349.863877831456,3508.712014400726,1344.9773232289085,1702.4793684506135,-212600.0,-166200.0,951.0,1183.0,2485.0,2717.0,0.5301745635910224,0.3714796602592758,0.7951626979179653,0.5571572242708682,3209.3594376448395,3374.8274029941144,0.3070404172099087,0.45827900912646674,2126.0,1662.0,0,"1,1,0,1",861,801,1594,2854,2655.1149825783973,5283.711962833914,-0.5616963064295486,-0.28327338129496404,830.4583072015115,1171.5092829337718,3086.784411001196,3380.45455523366,1175.9770405922047,1811.672431760223,-205300.0,-126000.0,831.0,1227.5,2258.0,2654.5,0.5616963064295486,0.28327338129496404,0.8424292162494871,0.42486231313926043,2964.273435430679,3268.968032881325,0.28065872459705676,0.5585143658023827,2053.0,1260.0
,FP24010,,pH、电导率、全盐,8.94,0.1085,1.394,109.386614314,34.800299753,fp24,109.38661431400004,34.80029975300005,881.0,850.0,1383.0,3012.0,2906.0158910329174,4728.258796821793,-0.5598135680994304,-0.3706484641638225,865.3611962643114,1103.8219965193664,3251.2774412528993,3429.4305649772236,1224.1981048833559,1639.7713255207264,-216200.0,-162900.0,865.5,1132.0,2371.5,2638.0,0.5598135680994304,0.3706484641638225,0.8396116504854368,0.5559094528495052,3129.639595864035,3314.3374903591216,0.2822045152722444,0.4591633466135458,2162.0,1629.0,0,"1,1,0,1",1624,933,4953,9066,5208.4839901477835,27650.183497536946,-0.8133813381338134,-0.2933875454739996,1230.9313547066708,2836.1368091120007,9257.441385177655,10457.625973422457,1872.9295235005507,5212.445203548907,-813300.0,-411300.0,1278.5,3288.5,5811.5,7821.5,0.8133813381338134,0.2933875454739996,1.2200110005500275,0.4400656228824138,9113.881993969419,10330.758200635615,0.1029119788219722,0.5463269358041033,8133.0,4113.0
,FP2010,,pH、电导率、全盐,8.96,0.1891,2.7,109.385662151,34.801996708,fp2,109.38566215100008,34.80199670800005,900.0,857.0,1325.0,3094.0,2946.1755555555555,4555.055555555556,-0.5661857757529739,-0.40031681375876893,878.2368700982669,1092.0164833920778,3334.259288057844,3484.0294200824424,1242.758624995216,1601.7568479641347,-223700.0,-176900.0,878.5,1112.5,2425.5,2659.5,0.5661857757529739,0.40031681375876893,0.849171200809819,0.6004072858920693,3210.4960675883094,3365.777918995845,0.27698771816418877,0.4282482223658694,2237.0,1769.0,0,"1,1,0,1",2447,1931,7897,14115,11138.563547200654,45552.16796076829,-0.7593169637292784,-0.28248228239142287,2173.74262505937,4395.902523942041,14455.095814279475,16357.98407506255,3117.141318580215,8267.431160886676,-1218400.0,-621800.0,2189.0,5172.0,9246.5,12229.5,0.7593169637292784,0.28248228239142287,1.138939955753591,0.4237137989778535,14246.472756440451,16173.924508294207,0.13680481756996105,0.5594757350336521,12184.0,6218.0
,FP3010,,pH、电导率、全盐,8.94,0.1735,1.469,109.38572234,34.801680343,fp3,109.38572234000009,34.801680343000044,1034.0,1023.0,1393.0,3176.0,3142.2127659574467,4278.692456479691,-0.5127411288402001,-0.39023856423725106,1028.4852940125104,1200.1508238550687,3493.2307395876387,3618.9198664795,1454.539446010317,1734.8213164473163,-215300.0,-178300.0,1028.5,1213.5,2616.5,2801.5,0.5127411288402001,0.39023856423725106,0.7690201214430289,0.5852937958201117,3336.690725853986,3468.0578138202945,0.32210327455919396,0.4386020151133501,2153.0,1783.0,0,"1,1,0,1",1175,921,4769,9444,7402.488510638298,38330.58382978723,-0.8222865412445731,-0.32892422430169566,1040.2764055769023,2367.187149339908,9561.276170051779,10644.863644030393,1492.9387127407474,4911.617452530276,-852300.0,-467500.0,1048.0,2972.0,5770.0,7694.0,0.8222865412445731,0.32892422430169566,1.2333703149872173,0.4933689801948851,9488.802716886888,10579.815546596265,0.09752223634053367,0.5049767047861076,8523.0,4675.0
,FP4010,,pH、电导率、全盐,8.66,0.2048,1.244,109.385750857,34.801327108,fp4,109.38575085700006,34.801327108000066,883.0,751.0,1519.0,3089.0,2627.224235560589,5313.919592298981,-0.6088541666666667,-0.3407118055555556,814.3297857747806,1158.1351389194613,3299.3349329827065,3553.7263541246393,1159.1764317824961,1757.0002845759586,-233800.0,-157000.0,817.0,1201.0,2361.5,2745.5,0.6088541666666667,0.3407118055555556,0.9131623486525192,0.511012259954432,3178.981283367362,3442.278605807496,0.24312075105212042,0.4917449012625445,2338.0,1570.0,0,"1,1,0,1",1091,574,4211,10007,5264.911090742438,38624.63519706691,-0.891503638597486,-0.4076522717681812,791.3494803182725,2143.4087337696465,10082.648759130707,10911.592505221224,1232.7842471414046,4350.034712505178,-943300.0,-579600.0,832.5,2651.0,5836.0,7654.5,0.891503638597486,0.4076522717681812,1.3371922695270047,0.6114569047367866,10023.44875778791,10856.913465621801,0.05735984810632557,0.42080543619466376,9433.0,5796.0
,FP11010,,pH、电导率、全盐,8.63,0.2671,1.444,109.386149792,34.802007716,fp11,109.38614979200008,34.80200771600005,1078.0,1172.0,1581.0,2964.0,3222.456400742115,4347.016697588127,-0.4332688588007737,-0.30429042904290426,1124.0177934534665,1305.4953083025614,3364.664024832197,3528.0222504967282,1592.3780958051389,1913.5425263108211,-179200.0,-138300.0,1125.0,1329.5,2607.0,2811.5,0.4332688588007737,0.30429042904290426,0.6498247310528225,0.45638543614563853,3187.299797634355,3359.294122282239,0.39541160593792174,0.5334008097165992,1792.0,1383.0,0,"1,1,0,1",778,505,2232,5441,3531.754498714653,15609.655526992288,-0.8301379078372014,-0.41821973152613057,626.8093809125705,1317.7617387069636,5519.4918244345645,5932.249910447132,927.5284362217689,2363.7064115494545,-493600.0,-320900.0,641.5,1505.0,3362.0,4225.5,0.8301379078372014,0.41821973152613057,1.2451021609350037,0.6272887209226559,5464.385235321536,5881.0122428031045,0.09281382098878882,0.4102187097959934,4936.0,3209.0
,FP12010,,pH、电导率、全盐,9.55,0.188,6.306,109.386024958,34.802013751,fp12,109.38602495800006,34.80201375100006,1052.0,1112.0,1581.0,3072.0,3247.209125475285,4616.760456273764,-0.4684512428298279,-0.32043842682140555,1081.584023550644,1289.655768024941,3432.2633931561836,3611.5715415868476,1530.767127945985,1899.0168508994332,-196000.0,-149100.0,1082.0,1316.5,2618.0,2852.5,0.4684512428298279,0.32043842682140555,0.7025929023778229,0.4806059954872676,3267.067186330884,3454.9594787782967,0.3619791666666667,0.5146484375,1960.0,1491.0,0,"1,1,0,1",1953,2551,4536,6528,8526.844854070661,15161.806451612903,-0.4380438374270294,-0.18004338394793926,2232.0624991249683,2976.3749763764645,7275.7538441044035,8185.61476005315,3212.7573826854714,4938.573174511035,-397700.0,-199200.0,2252.0,3244.5,5516.0,6508.5,0.4380438374270294,0.18004338394793926,0.6570295721130018,0.27005287179718923,7008.736334033404,7949.218829545454,0.39077818627450983,0.6948529411764706,3977.0,1992.0
,FP13010,,pH、电导率、全盐,8.87,0.1729,1.306,109.386122705,34.801593593,fp13,109.38612270500005,34.801593593000064,978.0,964.0,1566.0,3152.0,3106.8793456032718,5047.067484662577,-0.531584062196307,-0.3361593895718525,970.9747679522883,1237.5572714020147,3438.151247400265,3652.93635312744,1373.2370516411215,1846.3044169367088,-218800.0,-158600.0,971.0,1272.0,2547.0,2848.0,0.531584062196307,0.3361593895718525,0.7972792420745779,0.5041856522199851,3296.1189298931554,3519.582361587806,0.30583756345177665,0.49682741116751267,2188.0,1586.0,0,"1,1,0,1",2234,1196,7963,15500,8298.119964189795,55249.10474485228,-0.8567321514135122,-0.32122916933043516,1634.5837390601926,4217.741338678796,15705.768749093437,17568.44116590883,2534.003157061964,8270.436808294953,-1430400.0,-753700.0,1715.0,5098.5,9465.0,12848.5,0.8567321514135122,0.32122916933043516,1.2850597430599227,0.4818334860528054,15546.07397383661,17425.82477244621,0.07716129032258065,0.5137419354838709,14304.0,7537.0
,FP27010,,pH、电导率、全盐,9.5,0.2107,4.794,109.38647836,34.80152335,fp27,109.38647836000007,34.801523350000025,966.0,1008.0,1394.0,3180.0,3318.2608695652175,4588.944099378882,-0.5186246418338109,-0.3904678618277219,986.7765704555413,1160.432677926643,3472.9843074796636,3603.9966703647215,1396.1446916419516,1695.992924513543,-217200.0,-178600.0,987.0,1180.0,2577.0,2770.0,0.5186246418338109,0.3904678618277219,0.7778440969320759,0.5856377746201771,3335.9352511702023,3472.1226936846574,0.3169811320754717,0.43836477987421385,2172.0,1786.0,0,"1,1,0,1",932,806,1959,3387,2929.1008583690987,7119.2414163090125,-0.6155497257333651,-0.2671156004489338,866.7133320769907,1351.2172290198198,3604.16828130985,4022.1976579974285,1232.1769353465436,2169.4019913330953,-258100.0,-142800.0,869.0,1445.5,2562.5,3139.0,0.6155497257333651,0.2671156004489338,0.9232144986288303,0.40063593004769477,3481.580819110767,3912.7292265118476,0.23796870386772956,0.5783879539415412,2581.0,1428.0
,FP28010,,pH、电导率、全盐,9.5,0.5428,5.519,109.386421008,34.80180322,fp28,109.38642100800007,34.80180322000007,771.0,697.0,1192.0,3164.0,2860.3216601815825,4891.6835278858625,-0.638953638953639,-0.4527089072543618,733.0668455195611,958.6615669776274,3330.337220162547,3467.881341683997,1039.3507588874893,1419.61438426074,-246700.0,-197200.0,734.0,981.5,2316.0,2563.5,0.638953638953639,0.4527089072543618,0.9583063576330442,0.6789854240789625,3239.8618797720374,3381.0885820989665,0.22029077117572693,0.37673830594184576,2467.0,1972.0,0,"1,1,0,1",1907,1504,6059,7616,6006.535920293655,24197.873099108547,-0.6701754385964912,-0.11385740402193785,1693.5548411551365,3399.192992461593,7993.880221769651,9917.236812741743,2428.7167393502273,6352.0177896476325,-611200.0,-155700.0,1705.5,3983.0,5513.5,7791.0,0.6701754385964912,0.11385740402193785,1.0052080478043968,0.17077986179664364,7763.083923287188,9732.159934978463,0.19747899159663865,0.795561974789916,6112.0,1557.0
